Season,Crop Name,N (kg/ha),P₂O₅ (kg/ha),K₂O (kg/ha),pH,Moisture (%),Temp (°C),Rainfall (mm),Humidity (%),Yield Success (0-1)
Kharif,Ragi,56.41,43.17,29.71,7.43,68.02,28.53,646.59,66.27,0.7751
Kharif,Groundnut,23.93,40.09,25.12,6.31,72.78,34.74,527.25,65.06,0.6602
Kharif,Cotton,140.21,66.72,64.12,6.17,79.98,32.66,1185.44,62.33,0.7246
Kharif,Rice,128.84,50.93,48.08,5.99,81.75,31.93,1425.92,79.97,0.8697
Kharif,Ragi,51.39,48.1,27.43,6.55,63.2,27.85,762.56,69.86,0.8832
Rabi,Wheat,144.27,57.85,42.4,6.45,78.62,23.36,913.08,68.84,0.8231
Kharif,Ragi,55.85,41.41,29.58,5.76,66.76,27.13,835.68,77.11,0.7932
Kharif,Ragi,53.4,46.72,27.63,7.15,62.35,28.89,919.93,68.06,0.8178
Kharif,Rice,137.87,59.47,47.15,6.83,80.13,29.94,1103.61,75.17,0.6769
Annual,Sugarcane,282.41,85.97,171.46,7.29,77.49,28.16,1608.36,75.29,0.7552
Kharif,Rice,122.4,42.62,44.6,6.82,92.94,25.14,1077.06,86.6,0.6998
Kharif,Ragi,59.71,42.55,27.82,6.57,72.45,28.68,624.76,69.18,0.822
Kharif,Rice,115.76,53.53,41.32,6.33,82.63,33.29,1189.18,82.22,0.838
Kharif,Ragi,51.13,49.63,29.78,5.76,69.92,26.94,794.8,67.77,0.7041
Kharif,Ragi,53.73,46.3,27.02,5.53,65.89,29.47,833.94,66.48,0.8019
Annual,Sugarcane,263.95,92.7,189.35,7.48,80.68,31.43,1541.19,83.5,0.6752
Kharif,Rice,101.06,51.89,45.68,5.7,81.87,28.29,1408.36,78.46,0.7492
Kharif,Ragi,57.05,40.04,28.03,6.99,60.46,29.91,966.63,72.26,0.6887
Kharif,Ragi,53.63,42.84,27.33,5.87,73.81,26.62,601.76,70.56,0.8095
Kharif,Cotton,140.43,70.84,71.85,6.26,73.53,27.48,812.96,60.6,0.8089
Annual,Sugarcane,270.82,87.01,184.84,6.78,79.67,31.81,2334.13,80.77,0.8305
Kharif,Ragi,57.22,46.74,27.9,6.35,64.34,29.82,510.27,67.29,0.7763
Rabi,Wheat,135.68,54.51,46.01,7.08,73.75,23.77,1123.77,62.61,0.8952
Kharif,Groundnut,23.81,44.89,27.26,6.67,71.31,30.23,547.01,64.01,0.9395
Annual,Sugarcane,299.56,94.28,162.57,7.12,81.39,28.01,1657.17,80.67,0.7612
Kharif,Rice,112.59,42.13,43.32,5.6,93.81,32.59,1105.87,83.14,0.7215
Rabi,Wheat,145.65,56.77,47.11,7.27,70.33,24.09,1177.83,71.97,0.7759
Kharif,Ragi,55.61,46.14,29.73,6.14,71.87,28.88,797.37,75.11,0.8591
Kharif,Ragi,57.54,47.34,26.16,6.55,71.41,27.2,866.25,66.93,0.83
Kharif,Cotton,145.21,65.25,67.64,6.88,79.21,32.47,784.69,63.92,0.8414
Kharif,Ragi,59.12,46.49,28.76,6.6,71.36,27.72,726.75,69.54,0.8744
Kharif,Rice,138.72,43.99,48.52,6.36,80.01,30.13,1220.83,79.93,0.852
Kharif,Cotton,144.11,64.94,62.38,6.25,79.18,29.12,1078.15,74.88,0.7265
Kharif,Rice,118.37,43.46,59.32,5.59,92.69,31.03,1236.13,79.5,0.7708
Kharif,Cotton,144.45,64.41,70.78,6.94,71.39,34.43,1084.05,71.57,0.7711
Kharif,Rice,134.85,47.3,56.51,6.42,93.74,25.73,1120.18,83.82,0.799
Kharif,Groundnut,24.49,40.0,27.94,6.2,71.77,34.71,668.95,60.29,0.6388
Kharif,Rice,122.95,43.95,55.02,6.27,94.33,28.43,1282.44,88.5,0.819
Kharif,Rice,130.92,40.29,43.22,5.9,80.44,26.94,1320.12,80.1,0.7488
Rabi,Wheat,121.75,58.2,49.9,6.36,78.27,22.56,891.24,61.5,0.6904
Rabi,Wheat,130.92,57.18,40.63,6.4,78.0,20.04,943.62,66.08,0.7713
Kharif,Rice,133.84,43.95,50.68,6.51,92.52,34.83,1421.64,81.42,0.7958
Kharif,Rice,140.23,48.06,42.84,6.68,88.84,34.74,1181.52,88.19,0.7678
Rabi,Wheat,132.22,54.3,42.03,7.46,71.03,24.59,1225.54,73.81,0.7165
Kharif,Rice,112.47,48.7,55.58,6.95,93.47,30.6,1181.47,77.72,0.7881
Kharif,Rice,135.22,48.24,47.85,5.77,94.03,25.29,1360.48,83.85,0.7948
Kharif,Ragi,59.06,47.52,25.79,5.65,60.51,27.27,574.33,78.96,0.6487
Kharif,Ragi,55.76,45.38,29.33,6.61,73.08,27.13,834.2,69.69,0.8665
Kharif,Rice,111.17,53.79,57.08,6.31,89.68,30.22,1197.54,75.96,0.8462
Kharif,Rice,132.51,41.42,49.79,5.71,90.52,29.13,1331.54,78.99,0.844
Annual,Sugarcane,275.48,78.04,156.41,6.55,79.12,30.37,1828.22,78.51,0.8261
Kharif,Ragi,59.93,44.39,28.07,6.81,65.95,29.68,949.38,65.42,0.7316
Kharif,Cotton,149.81,66.57,67.17,6.25,71.52,29.23,621.39,69.11,0.7813
Rabi,Wheat,142.63,53.15,43.27,6.85,74.93,21.58,1126.05,71.61,0.8824
Annual,Sugarcane,289.22,84.18,176.56,7.2,77.25,29.99,1701.16,77.74,0.8664
Kharif,Cotton,146.32,68.11,68.59,7.66,79.46,30.13,826.56,70.03,0.8325
Rabi,Wheat,123.86,57.6,40.18,7.22,70.11,24.85,1195.84,63.0,0.6686
Kharif,Rice,119.61,52.26,45.46,6.64,91.83,28.9,1192.08,82.18,0.9108
Kharif,Ragi,52.3,42.2,28.56,6.03,68.15,28.73,686.86,72.94,0.893
Kharif,Rice,144.63,45.91,43.05,5.71,92.0,29.5,1268.71,84.17,0.8145
Kharif,Rice,105.5,50.2,58.59,5.8,94.49,31.19,1037.83,81.26,0.7289
Kharif,Ragi,54.83,45.3,25.62,6.13,60.12,26.31,586.14,71.72,0.7733
Kharif,Rice,137.87,49.97,53.16,6.84,85.03,26.68,1409.37,87.57,0.7973
Kharif,Rice,108.82,51.94,43.29,6.94,86.71,28.85,1183.05,75.24,0.7738
Kharif,Rice,147.71,57.08,44.49,6.67,93.77,34.39,1346.16,87.66,0.6708
Kharif,Rice,114.9,52.63,47.05,6.26,82.32,34.64,1288.46,76.35,0.8084
Kharif,Rice,114.04,43.62,49.45,5.55,84.38,33.9,1059.09,79.5,0.7537
Kharif,Rice,126.45,43.06,55.16,6.85,93.47,34.56,1102.09,86.65,0.7115
Kharif,Groundnut,24.79,49.79,27.91,7.25,70.12,26.18,677.71,66.54,0.7191
Kharif,Ragi,52.17,40.67,28.81,5.59,68.26,29.59,529.82,67.89,0.6789
Rabi,Wheat,143.33,50.49,48.99,6.63,75.17,22.6,1195.92,66.23,0.7916
Rabi,Wheat,130.06,51.38,44.59,7.49,74.34,21.43,1065.97,62.1,0.8014
Kharif,Cotton,145.16,67.85,71.51,5.98,72.86,33.57,626.59,61.27,0.7017
Rabi,Wheat,145.06,54.05,40.28,6.35,69.07,24.54,1101.02,67.93,0.7785
Kharif,Groundnut,21.41,46.01,27.28,6.22,69.54,32.13,629.57,64.17,0.9095
Kharif,Rice,145.22,48.15,51.41,6.48,80.09,34.48,1344.61,86.99,0.7536
Rabi,Wheat,135.1,51.22,48.76,6.86,69.11,23.96,1096.32,72.51,0.8061
Kharif,Groundnut,23.91,46.67,29.61,6.26,69.6,31.48,505.84,66.79,0.7812
Kharif,Rice,107.35,46.13,57.85,6.05,92.37,27.67,1071.93,76.56,0.7402
Kharif,Ragi,54.51,46.32,28.96,7.21,72.99,26.5,672.78,79.9,0.7486
Kharif,Ragi,56.75,43.36,29.11,5.92,66.83,28.04,955.98,73.88,0.8566
Kharif,Rice,103.39,59.92,43.47,6.96,90.65,28.79,1310.53,79.95,0.7251
Kharif,Ragi,50.33,41.56,29.68,6.5,60.17,28.86,805.68,66.16,0.6827
Kharif,Rice,107.57,40.52,43.23,6.52,91.29,28.93,1361.88,88.43,0.7451
Kharif,Rice,100.78,47.08,40.68,6.47,91.36,31.13,1262.34,86.53,0.7928
Kharif,Rice,144.93,56.49,54.59,6.49,87.71,31.36,1156.53,84.22,0.8606
Kharif,Rice,130.84,51.53,42.2,6.9,87.13,27.83,1302.54,82.16,0.8626
Kharif,Ragi,51.3,46.5,29.13,5.91,62.8,27.01,930.78,75.74,0.7656
Kharif,Ragi,55.35,43.19,28.18,5.92,70.6,27.06,870.35,76.17,0.8757
Rabi,Wheat,147.75,54.17,40.48,6.73,71.31,20.1,821.73,69.62,0.754
Rabi,Wheat,134.79,51.57,40.46,6.32,71.66,20.22,1092.51,72.99,0.7454
Kharif,Cotton,134.91,71.57,64.15,6.43,77.58,32.15,1004.78,65.84,0.8851
Rabi,Wheat,126.31,55.13,43.25,7.1,67.65,23.63,1155.45,72.79,0.8125
Kharif,Rice,141.4,45.87,47.6,6.28,83.87,25.38,1212.88,75.05,0.78
Kharif,Rice,132.88,41.98,53.88,6.46,89.73,30.79,1348.44,77.61,0.8581
Kharif,Rice,147.26,49.01,48.58,6.58,93.64,29.49,1405.99,88.2,0.7824
Kharif,Ragi,57.24,49.64,25.82,5.53,60.74,26.68,513.13,77.8,0.5954
Kharif,Cotton,124.34,69.69,68.13,6.62,70.03,26.93,1155.99,62.49,0.7415
Kharif,Rice,131.67,57.89,49.5,6.98,84.06,34.38,1285.76,78.81,0.7685
Kharif,Cotton,124.17,62.94,63.02,7.39,74.37,31.23,737.08,69.72,0.8361
Kharif,Rice,144.36,55.81,55.54,6.35,89.99,33.65,1077.33,81.84,0.7988
Kharif,Ragi,55.13,42.0,29.25,5.96,72.46,29.74,707.5,66.57,0.7525
Annual,Sugarcane,278.49,95.12,154.25,7.37,81.67,31.58,2350.95,76.2,0.7214
Rabi,Wheat,148.33,52.31,44.62,6.46,77.75,24.86,1016.62,68.16,0.7884
Annual,Sugarcane,277.01,75.98,176.4,7.38,78.03,28.18,1580.83,84.94,0.6689
Kharif,Groundnut,21.13,44.86,27.13,7.38,72.81,33.28,634.51,68.57,0.7985
Kharif,Ragi,59.27,44.54,26.21,7.2,62.92,29.55,931.87,77.98,0.7079
Rabi,Wheat,145.42,50.63,48.34,6.3,74.27,23.76,1172.85,72.35,0.7279
Kharif,Ragi,52.82,41.99,27.48,5.77,73.77,28.1,918.23,71.88,0.8129
Kharif,Ragi,51.24,46.44,28.55,7.31,61.76,29.88,537.21,72.37,0.7037
Kharif,Rice,113.5,49.89,58.67,5.61,86.98,29.45,1181.58,76.57,0.8048
Kharif,Groundnut,21.17,47.05,27.76,7.14,66.02,25.52,648.69,61.49,0.7594
Kharif,Rice,133.37,45.52,58.52,6.18,93.06,25.6,1132.89,85.08,0.7771
Kharif,Ragi,53.81,44.96,26.53,6.23,67.3,27.64,909.61,70.51,0.9305
Kharif,Ragi,50.86,44.52,25.5,6.16,67.44,26.75,550.86,68.23,0.7691
Kharif,Groundnut,20.35,43.0,28.36,7.01,69.05,26.23,501.73,63.88,0.7779
Kharif,Rice,140.17,41.04,58.55,6.85,81.9,25.25,1113.58,80.23,0.6465
Kharif,Rice,100.96,46.93,47.83,6.1,91.73,27.28,1479.86,89.03,0.7343
Kharif,Rice,117.84,41.42,50.68,6.5,90.55,34.33,1356.63,77.38,0.7942
Kharif,Cotton,142.08,66.08,68.91,7.36,77.35,34.92,797.19,69.67,0.8473
Kharif,Ragi,51.56,41.75,27.32,6.83,67.8,27.57,749.41,79.42,0.8439
Kharif,Rice,123.1,48.65,58.85,5.62,93.94,30.11,1053.76,78.54,0.7469
Kharif,Rice,139.81,48.69,53.11,6.96,85.75,34.79,1347.11,77.83,0.7691
Annual,Sugarcane,277.22,90.41,154.29,6.82,83.22,29.18,2159.27,84.68,0.8055
Kharif,Rice,106.96,57.91,57.44,5.72,80.51,32.61,1194.28,76.07,0.6649
Kharif,Groundnut,24.71,41.53,27.25,6.32,69.61,32.51,697.44,64.82,0.7741
Kharif,Rice,121.06,59.31,52.94,6.02,91.32,33.0,1184.57,87.31,0.8196
Kharif,Ragi,55.11,44.5,28.96,5.9,72.54,27.69,783.1,75.34,0.884
Kharif,Rice,145.19,53.85,54.55,5.91,86.64,25.31,1275.73,79.38,0.8121
Annual,Sugarcane,290.75,78.56,166.78,7.41,84.49,28.52,1781.12,75.21,0.6718
Kharif,Rice,110.8,41.99,48.27,5.72,80.48,31.93,1307.57,85.47,0.776
Rabi,Wheat,136.18,51.12,40.13,7.21,79.16,21.93,995.55,68.06,0.779
Kharif,Rice,113.6,41.75,52.93,6.11,94.88,27.62,1007.57,88.27,0.703
Annual,Sugarcane,273.31,90.52,164.28,7.38,81.73,30.85,1724.31,77.84,0.8695
Annual,Sugarcane,290.45,94.99,189.31,7.24,81.33,30.97,2251.56,79.95,0.7958
Kharif,Ragi,56.27,44.75,27.37,5.79,66.03,29.87,905.47,66.11,0.79
Kharif,Rice,113.72,41.35,40.28,6.9,88.54,27.43,1017.17,81.77,0.6989
Rabi,Wheat,149.55,53.49,49.82,6.87,66.27,24.64,784.0,64.99,0.6644
Kharif,Ragi,55.06,48.06,29.71,5.98,70.75,28.8,921.71,68.74,0.7902
Kharif,Rice,100.36,50.61,49.22,6.03,90.64,34.63,1400.79,86.69,0.7777
Kharif,Rice,130.87,49.22,51.75,5.77,82.59,29.3,1363.7,86.88,0.8709
Rabi,Wheat,138.24,59.75,42.53,6.59,65.15,20.92,1097.46,66.3,0.7783
Annual,Sugarcane,291.25,95.19,166.36,6.9,81.81,31.06,2105.17,83.34,0.8471
Rabi,Wheat,148.12,53.01,40.76,6.63,70.58,23.27,771.61,71.02,0.767
Kharif,Ragi,52.39,44.09,25.13,6.15,74.13,27.28,902.86,72.09,0.7878
Kharif,Rice,132.78,57.67,42.64,5.92,92.76,31.24,1013.1,79.4,0.7503
Kharif,Groundnut,20.21,43.69,28.75,7.34,66.94,32.95,637.44,64.72,0.7814
Rabi,Wheat,146.67,53.48,41.59,7.41,74.51,20.11,829.03,64.72,0.7142
Annual,Sugarcane,289.72,90.16,173.64,6.63,76.8,30.87,2351.77,82.68,0.7997
Kharif,Rice,128.89,44.58,53.16,5.51,94.36,32.55,1418.38,85.52,0.7492
Kharif,Ragi,55.09,46.84,26.21,6.34,70.81,29.86,512.45,67.24,0.7678
Rabi,Wheat,121.78,52.93,45.16,6.79,73.21,24.59,1179.82,63.85,0.8027
Kharif,Rice,121.29,54.53,57.75,5.76,88.51,30.43,1387.0,77.93,0.8343
Kharif,Rice,109.46,50.03,41.13,6.34,92.85,29.18,1053.9,85.21,0.7972
Kharif,Groundnut,22.55,41.63,25.63,7.11,67.74,28.22,532.03,66.42,0.8196
Rabi,Wheat,143.98,51.33,47.71,7.01,67.26,21.4,1156.41,60.11,0.7235
Kharif,Groundnut,24.04,43.92,27.6,6.6,65.34,30.88,673.03,62.57,0.8246
Kharif,Groundnut,23.24,42.08,26.69,7.31,73.63,30.25,604.94,64.96,0.863
Kharif,Cotton,144.57,74.16,60.45,7.88,79.17,28.26,871.76,67.88,0.7057
Kharif,Rice,138.77,53.06,47.45,6.26,93.09,30.72,1317.23,80.9,0.9007
Kharif,Ragi,52.92,44.64,28.62,7.06,72.85,29.72,833.53,78.46,0.7767
Annual,Sugarcane,291.87,91.66,180.9,7.44,80.86,28.33,1810.46,75.88,0.7389
Kharif,Ragi,55.16,43.69,25.27,6.46,61.15,26.63,990.3,68.51,0.7395
Kharif,Rice,136.2,42.13,47.38,6.49,86.85,25.09,1323.59,89.31,0.7706
Kharif,Rice,140.69,55.79,41.06,5.63,93.21,32.51,1467.35,89.55,0.6227
Kharif,Groundnut,20.48,47.79,26.02,7.22,65.69,26.87,503.16,60.03,0.6187
Kharif,Ragi,52.99,49.71,25.29,5.97,72.23,26.02,610.22,79.6,0.6279
Kharif,Ragi,53.16,40.62,25.65,5.94,68.45,28.26,923.33,73.08,0.8111
Rabi,Wheat,131.64,59.13,46.51,7.38,67.97,24.67,991.11,63.2,0.7566
Rabi,Wheat,121.7,52.08,46.14,7.4,79.93,24.87,1046.6,65.61,0.6929
Rabi,Wheat,133.28,57.06,49.29,6.82,65.43,22.99,870.12,64.84,0.8177
Kharif,Rice,109.38,44.72,43.1,6.68,89.26,34.27,1100.79,87.16,0.7474
Kharif,Rice,135.46,45.21,48.73,6.45,94.68,25.38,1059.79,89.68,0.7027
Annual,Sugarcane,289.02,94.92,153.62,7.0,83.66,28.69,1549.99,84.59,0.6792
Kharif,Ragi,52.07,42.61,28.79,6.03,67.03,26.79,955.57,67.32,0.7813
Annual,Sugarcane,261.5,79.17,187.75,7.31,77.64,31.24,2316.21,82.73,0.7299
Kharif,Rice,142.89,44.16,41.11,5.89,90.85,32.76,1120.66,83.99,0.7744
Kharif,Ragi,52.41,43.29,25.94,5.72,74.24,26.62,988.18,69.49,0.6963
Kharif,Rice,107.93,49.72,42.58,6.79,94.47,31.35,1278.56,75.91,0.7369
Kharif,Rice,141.33,46.41,46.26,5.66,93.99,29.32,1144.81,82.37,0.8126
Rabi,Wheat,145.1,55.32,42.9,7.16,75.61,20.94,1076.76,66.2,0.8598
Rabi,Wheat,127.21,53.73,46.93,7.45,79.59,24.46,764.72,67.45,0.7033
Kharif,Cotton,123.05,64.31,70.2,7.97,76.28,27.65,819.36,73.76,0.7611
Kharif,Ragi,51.74,48.7,27.46,6.95,64.14,29.92,956.25,67.48,0.7203
Rabi,Wheat,137.22,58.38,46.3,6.82,68.58,21.68,934.4,63.68,0.8899
Kharif,Rice,130.6,50.71,44.96,6.98,90.35,26.25,1455.31,80.51,0.7809
Kharif,Groundnut,20.28,49.79,25.45,6.23,72.47,28.91,532.81,66.04,0.7059
Kharif,Cotton,127.84,62.55,62.5,7.68,79.44,32.12,714.82,62.04,0.7093
Rabi,Wheat,139.83,53.22,42.34,6.2,78.73,23.61,1121.2,72.94,0.7728
Kharif,Ragi,51.27,41.28,29.26,5.77,62.6,26.8,706.53,70.54,0.7469
Rabi,Wheat,120.07,57.05,41.83,6.76,76.52,23.12,1157.34,60.96,0.7518
Kharif,Ragi,58.76,42.17,29.83,6.59,63.73,28.68,752.51,67.53,0.7883
Kharif,Rice,112.68,54.87,45.82,6.48,81.08,28.11,1140.61,78.65,0.8225
Kharif,Cotton,133.51,73.46,72.62,7.14,71.83,26.3,1132.39,73.2,0.7285
Rabi,Wheat,146.3,51.86,45.17,6.99,72.27,22.95,1118.31,63.12,0.8581
Kharif,Rice,138.0,57.1,58.83,5.74,94.33,33.89,1399.39,89.51,0.6223
Kharif,Rice,135.01,55.33,59.48,5.89,83.31,31.66,1349.68,89.23,0.7574
Annual,Sugarcane,271.34,76.31,168.35,6.62,75.99,31.42,2074.33,84.93,0.7179
Annual,Sugarcane,276.37,81.83,151.69,6.89,84.84,30.73,2328.57,82.58,0.7689
Rabi,Wheat,131.62,57.98,42.77,6.13,71.31,20.31,900.63,63.38,0.7891
Kharif,Groundnut,24.44,47.98,25.42,7.37,72.75,29.08,544.45,60.11,0.6814
Kharif,Ragi,54.51,48.65,25.38,6.8,74.81,27.14,683.81,75.61,0.7793
Annual,Sugarcane,268.57,86.88,187.0,6.77,79.04,30.62,1827.03,79.77,0.8944
Rabi,Wheat,124.0,59.35,44.43,7.42,74.53,22.56,756.37,73.19,0.706
Annual,Sugarcane,274.89,95.38,160.81,6.6,77.87,31.62,1649.41,81.09,0.7811
Kharif,Cotton,133.9,61.88,73.07,7.46,70.84,27.62,919.43,74.28,0.7455
Kharif,Ragi,51.0,45.63,27.74,5.63,70.52,26.65,806.59,78.69,0.7738
Kharif,Groundnut,24.63,41.23,28.85,6.35,74.93,25.33,561.79,62.17,0.6639
Annual,Sugarcane,267.07,95.39,169.91,7.18,83.48,28.14,1724.62,78.65,0.805
Rabi,Wheat,146.14,56.47,46.82,6.28,68.18,21.13,1186.98,73.01,0.7557
Rabi,Wheat,144.64,53.32,44.41,6.69,65.54,24.85,1026.4,72.59,0.7786
Kharif,Rice,130.28,43.55,50.4,6.74,83.14,27.86,1353.78,82.21,0.8633
Kharif,Rice,148.33,55.01,57.97,6.07,92.77,29.02,1105.44,80.24,0.7722
Kharif,Rice,106.41,59.78,46.34,6.43,94.25,29.03,1494.04,89.22,0.6629
Kharif,Ragi,51.67,49.07,27.59,6.86,64.82,29.72,752.12,76.17,0.8061
Kharif,Ragi,52.04,47.68,29.09,6.43,66.82,27.13,641.95,69.92,0.865
Kharif,Ragi,52.98,47.6,29.92,5.73,69.64,27.95,906.94,76.43,0.7769
Rabi,Wheat,136.22,54.01,43.22,7.0,73.3,23.71,855.5,69.83,0.915
Kharif,Rice,104.91,51.91,43.42,6.28,87.98,27.87,1135.32,89.11,0.8114
Kharif,Rice,113.79,48.16,42.47,6.49,86.15,33.79,1122.37,85.35,0.8372
Kharif,Groundnut,23.26,41.91,28.21,7.38,69.14,31.03,642.98,64.46,0.8711
Kharif,Groundnut,20.8,48.43,28.84,6.27,69.45,32.87,532.1,63.77,0.7879
Kharif,Rice,134.51,57.05,54.88,6.56,84.59,29.0,1494.87,75.74,0.7561
Kharif,Rice,123.78,52.95,52.22,6.17,87.15,25.95,1344.77,88.38,0.8702
Kharif,Rice,121.69,49.74,47.56,5.99,83.13,34.78,1404.55,84.17,0.8457
Rabi,Wheat,123.69,58.32,46.61,6.19,72.51,23.84,1145.64,63.7,0.7839
Kharif,Rice,123.14,44.53,45.3,6.08,90.68,26.43,1471.04,86.6,0.8034
Kharif,Ragi,50.17,45.23,27.34,5.83,67.47,29.06,658.78,74.65,0.8466
Kharif,Ragi,53.71,43.62,25.27,6.36,67.59,29.42,905.87,68.77,0.8259
Kharif,Ragi,57.37,41.19,29.0,7.01,73.52,29.46,522.82,69.68,0.7056
Kharif,Rice,149.82,54.5,44.03,6.97,89.32,25.72,1192.02,84.05,0.7346
Rabi,Wheat,131.33,50.42,42.76,7.03,78.99,20.47,763.43,71.8,0.6895
Kharif,Ragi,51.27,45.98,25.05,5.93,62.46,26.5,680.45,71.76,0.7576
Annual,Sugarcane,253.61,91.75,185.25,7.0,77.63,31.97,2053.2,81.79,0.7781
Rabi,Wheat,134.24,51.2,47.29,7.15,75.46,21.91,766.57,70.23,0.8108
Kharif,Cotton,120.62,61.04,65.62,7.57,77.24,29.64,804.89,60.69,0.7419
Kharif,Rice,111.27,41.58,47.89,6.55,84.57,31.31,1067.2,79.52,0.8204
Kharif,Rice,138.47,55.45,48.99,6.39,83.42,30.68,1205.13,75.66,0.8496
Kharif,Rice,111.85,48.82,53.74,6.7,84.59,27.86,1332.09,77.51,0.8541
Rabi,Wheat,139.06,52.13,47.93,6.49,77.93,23.98,900.53,74.91,0.763
Rabi,Wheat,122.91,58.72,42.57,6.02,72.67,23.66,925.37,60.54,0.7154
Rabi,Wheat,124.85,55.76,42.32,7.4,66.92,22.41,808.41,72.04,0.7496
Kharif,Ragi,58.69,44.95,29.65,6.19,73.84,27.25,529.43,65.02,0.6821
Annual,Sugarcane,282.72,95.69,185.19,7.4,76.43,31.68,2124.32,78.8,0.7462
Rabi,Wheat,134.62,53.46,44.72,6.89,67.44,21.79,1127.37,72.76,0.8783
Annual,Sugarcane,272.45,78.26,150.68,6.64,82.54,28.68,1678.52,83.9,0.6957
Kharif,Cotton,131.73,64.6,67.82,7.03,76.16,26.07,785.54,74.08,0.8519
Kharif,Cotton,124.72,72.29,62.0,5.95,74.14,33.7,705.6,63.09,0.709
Rabi,Wheat,135.59,51.94,48.07,7.15,66.66,21.98,1015.08,61.66,0.8075
Kharif,Rice,134.54,53.49,40.71,6.02,93.74,32.64,1034.71,88.99,0.7029
Kharif,Ragi,57.65,42.35,28.56,5.59,71.9,29.86,996.52,75.09,0.6899
Kharif,Rice,112.83,51.22,52.63,5.73,89.97,30.97,1244.92,89.71,0.8474
Kharif,Ragi,51.28,43.49,25.58,5.95,68.54,29.47,761.17,74.31,0.8196
Kharif,Rice,102.14,42.91,59.45,5.57,87.13,26.94,1401.54,78.96,0.6771
Kharif,Groundnut,24.19,47.76,27.26,6.21,72.22,29.24,604.88,66.21,0.8659
Annual,Sugarcane,292.01,81.27,169.99,7.36,84.03,28.84,1805.99,81.94,0.7877
Kharif,Cotton,126.85,60.58,60.27,6.37,71.48,27.71,1082.99,71.22,0.7037
Rabi,Wheat,121.11,53.44,42.75,7.46,78.74,23.48,1228.21,62.89,0.6719
Rabi,Wheat,134.12,54.97,48.2,6.95,70.71,20.85,1174.36,70.15,0.8644
Rabi,Wheat,124.08,51.35,47.71,6.97,72.78,22.07,869.17,60.99,0.7922
Kharif,Cotton,134.67,65.5,72.84,6.9,71.12,30.94,1120.25,64.48,0.8398
Kharif,Cotton,120.37,69.24,65.23,6.01,76.47,26.26,669.94,68.83,0.7568
Kharif,Rice,125.05,46.22,49.28,5.65,84.76,32.03,1283.46,89.65,0.8369
Rabi,Wheat,130.47,54.46,41.1,6.67,72.28,22.39,787.48,67.48,0.8822
Kharif,Rice,147.32,45.28,53.81,6.02,92.22,26.26,1460.77,75.33,0.69
Kharif,Ragi,57.59,43.44,29.02,7.19,66.46,28.91,702.32,66.9,0.8267
Rabi,Wheat,133.66,58.31,45.8,6.32,73.4,24.78,930.76,64.83,0.8471
Kharif,Ragi,54.5,46.57,26.58,6.75,66.82,27.38,856.9,70.96,0.9426
Rabi,Wheat,122.6,50.23,42.71,6.44,77.71,24.14,1239.01,69.61,0.6879
Kharif,Cotton,145.73,68.1,74.9,7.16,73.37,31.42,1187.3,70.41,0.7778
Kharif,Ragi,56.85,43.67,26.74,7.37,69.97,28.33,840.02,72.94,0.8887
Rabi,Wheat,129.21,53.29,48.67,6.51,76.78,24.08,842.19,64.65,0.8131
Kharif,Ragi,54.66,49.75,25.73,5.55,70.62,27.99,992.44,73.4,0.7313
Kharif,Rice,147.73,50.22,59.77,6.55,88.79,33.11,1224.05,88.12,0.766
Kharif,Ragi,50.42,48.35,25.34,7.34,70.21,27.85,805.74,70.82,0.7602
Kharif,Ragi,50.22,42.99,25.4,6.06,67.86,29.84,935.98,74.1,0.7265
Rabi,Wheat,142.2,55.27,48.26,7.11,71.83,21.34,1128.95,69.03,0.8762
Kharif,Rice,145.57,48.15,49.82,5.93,85.96,32.25,1183.62,84.08,0.8939
Kharif,Cotton,121.67,66.19,68.42,7.33,77.29,32.36,1012.79,68.53,0.8674
Kharif,Ragi,52.04,43.36,28.44,5.76,70.18,28.01,500.04,72.91,0.8154
Kharif,Rice,111.91,48.02,57.71,5.6,89.37,32.21,1409.11,84.81,0.7983
Kharif,Cotton,135.01,69.03,61.5,5.9,72.35,34.82,876.09,67.06,0.7838
Kharif,Ragi,51.1,42.52,25.89,6.54,64.65,28.55,593.77,68.75,0.8183
Kharif,Ragi,56.93,48.32,27.84,6.18,60.42,27.12,889.14,74.22,0.8211
Kharif,Ragi,51.29,44.11,26.26,7.29,65.96,29.33,829.31,67.4,0.7901
Kharif,Ragi,51.11,45.22,26.61,7.46,62.39,28.39,763.59,78.61,0.7725
Kharif,Cotton,125.27,68.33,71.72,7.46,77.88,27.44,877.9,68.43,0.8595
Kharif,Ragi,59.11,47.56,25.54,7.1,71.4,28.46,927.94,77.01,0.74
Kharif,Rice,130.93,54.32,55.63,5.8,81.59,34.54,1194.65,82.06,0.8004
Kharif,Cotton,144.28,67.18,70.34,7.8,71.19,26.34,726.84,70.23,0.7677
Rabi,Wheat,123.94,53.56,49.68,6.27,69.65,22.73,964.36,73.5,0.7778
Kharif,Groundnut,21.63,47.08,26.8,6.05,73.07,27.01,692.79,61.37,0.7261
Rabi,Wheat,136.53,50.65,47.24,6.27,70.79,24.73,1087.2,70.19,0.797
Annual,Sugarcane,295.85,90.73,168.29,7.03,78.67,30.79,2011.9,84.8,0.8465
